,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
19,19,19,19,19,19,19,19,19,19,19,19,20,141488,glauben,glaube,,glaubst,,glaubt,glaubte,,geglaubt,,glaubte,,glaub,glaube,,glaubt,,haben,,,,,,,croire
20,20,20,20,20,20,20,20,20,20,20,20,21,138619,leben,lebe,,lebst,,lebt,lebte,,gelebt,,lebte,,lebe,leb,,lebt,,haben,,,,,,,vie
21,21,21,21,21,21,21,21,21,21,21,21,22,136863,mögen,mag,,magst,,mag,mochte,,gemocht,mögen,möchte,,—,,,—,,haben,,,,,,,comme
22,22,22,22,22,22,22,22,22,22,22,22,23,125268,nehmen,nehme,,nimmst,,nimmt,nahm,,genommen,,nähme,,nimm,,,nehmt,,haben,,,,,,,prendre
23,23,23,23,23,23,23,23,23,23,23,23,24,124528,müssen,muss,,musst,,muss,musste,,gemusst,,müsste,,—,,,—,,haben,,,,,,,doit
24,24,24,24,24,24,24,24,24,24,24,24,25,117720,lassen,lasse,,lässt,,lässt,ließ,,gelassen,lassen,ließe,,lass,lasse,,lasst,lasset,haben,,,,,,,laisser
25,25,25,25,25,25,25,25,25,25,25,25,26,106835,warten,warte,,wartest,,wartet,wartete,,gewartet,,wartete,,warte,,,wartet,,haben,,,,,,,attendez
26,26,26,26,26,26,26,26,26,26,26,26,27,100896,verstehen,verstehe,,verstehst,,versteht,verstand,,verstanden,,verstände,verstünde,verstehe,,,versteht,,haben,,,,,,,comprendre
27,27,27,27,27,27,27,27,27,27,27,27,28,97391,bringen,bringe,,bringst,,bringt,brachte,,gebracht,,brächte,,bring,bringe,,bringt,,haben,,,,,,,apporter
28,28,28,28,28,28,28,28,28,28,28,28,29,91927,sichern,sichere,,sicherst,,sichert,sicherte,,gesichert,,sicherte,,sichere,,,sichert,,haben,,,,,,,pour sauvegarder
29,29,29,29,29,29,29,29,29,29,29,29,30,89964,fragen,frage,,fragst,frägst,fragt,fragte,frug,gefragt,,fragte,früge,frag,frage,,fragt,,haben,,,,,,,des questions
30,30,30,30,30,30,30,30,30,30,30,30,31,89813,kennen,kenne,,kennst,,kennt,kannte,,gekannt,,kennte,,kenne,kenn,,kennt,,haben,,,,,,,savoir
31,31,31,31,31,31,31,31,31,31,31,31,32,87425,helfen,helfe,,hilfst,,hilft,half,,geholfen,,hülfe,hälfe,hilf,,,helft,,haben,,,,,,,aide
32,32,32,32,32,32,32,32,32,32,32,32,33,87137,reden,rede,,redest,,redet,redete,,geredet,,redete,,red,rede,,redet,,haben,,,,,,,parler
33,33,33,33,33,33,33,33,33,33,33,33,34,85406,stehen,stehe,,stehst,,steht,stand,,gestanden,,stünde,stände,stehe,steh,,steht,,haben,sein,,,,,,rester
34,34,34,34,34,34,34,34,34,34,34,34,35,83919,bleiben,bleibe,,bleibst,,bleibt,blieb,,geblieben,,bliebe,,bleibe,bleib,,bleibt,,sein,,,,,,,rester
35,35,35,35,35,35,35,35,35,35,35,35,36,82184,brauchen,brauche,,brauchst,,braucht,brauchte,,gebraucht,,brauchte,bräuchte,brauche,brauch,,braucht,,haben,,,,,,,besoin
36,36,36,36,36,36,36,36,36,36,36,36,37,76116,sprechen,spreche,,sprichst,,spricht,sprach,,gesprochen,,spräche,,sprich,,,sprecht,,haben,,,,,,,parler
37,37,37,37,37,37,37,37,37,37,37,37,38,73100,passieren,passiere,,passierst,,passiert,passierte,,passiert,,passierte,,passiere,passier,,passiert,,haben,sein,,,,,,arriver
38,38,38,38,38,38,38,38,38,38,38,38,39,69100,dürfen,darf,,darfst,,darf,durfte,,gedurft,,dürfte,,—,,,—,,haben,,,,,,,peut
39,39,39,39,39,39,39,39,39,39,39,39,40,67816,halten,halte,,hältst,,hält,hielt,,gehalten,,hielte,,halt,halte,,haltet,,haben,,Keller saves PK attempt by Henry.ogv|thumb|10|Der [[Torwart]] hat den [[Elfmeter]] ''gehalten.'',,,,,prise
40,40,40,40,40,40,40,40,40,40,40,40,41,63086,töten,töte,,tötest,,tötet,tötete,,getötet,,tötete,,töte,,,tötet,,haben,,,,,,,tuer
41,41,41,41,41,41,41,41,41,41,41,41,42,60962,sterben,sterbe,,stirbst,,stirbt,starb,,gestorben,,stürbe,,stirb,,,sterbt,,sein,,,,,,,mourir
42,42,42,42,42,42,42,42,42,42,42,42,43,59107,fahren,fahre,,fährst,,fährt,fuhr,,gefahren,,führe,,fahr,fahre,,fahrt,,sein,haben,,,,,,conduire
43,43,43,43,43,43,43,43,43,43,43,43,44,58826,bekommen,bekomme,,bekommst,,bekommt,bekam,,bekommen,,bekäme,,bekomm,bekomme,,bekommt,,haben,sein,,,,,,recevoir
44,44,44,44,44,44,44,44,44,44,44,44,45,55922,arbeiten,arbeite,,arbeitest,,arbeitet,arbeitete,,gearbeitet,,arbeitete,,arbeite,,,arbeitet,,haben,,,Velden Christkindlmarkt Schmied Demo 16122007 21.jpg|mini|1|der Schmied ''arbeitet'',Street Craftsman in Olinda.jpg|thumb|1|Ein [[Handwerker]] ''arbeitet'' auf der [[Straße]].,Flens Flaschenbefüllung.jpg|mini|2|die Flaschenbefüllung ''arbeitet'' wieder,"16 inch wide oak flooring.jpeg|mini|4|Fugen entstehen, wenn das Holz ''arbeitet''",travail
45,45,45,45,45,45,45,45,45,45,45,45,46,52188,verdammen,verdamme,,verdammst,,verdammt,verdammte,,verdammt,,verdammte,,verdamm,verdamme,,verdammt,,haben,,,,,,,condamner
46,46,46,46,46,46,46,46,46,46,46,46,47,52157,versuchen,versuche,,versuchst,,versucht,versuchte,,versucht,,versuchte,,versuche,,,versucht,,haben,,,,,,,tentative
47,47,47,47,47,47,47,47,47,47,47,47,48,50675,erzählen,erzähle,,erzählst,,erzählt,erzählte,,erzählt,,erzählte,,erzähl,erzähle,,erzählt,,haben,,,,,,,dire
48,48,48,48,48,48,48,48,48,48,48,48,49,49877,essen,esse,,isst,,isst,aß,,gegessen,,äße,,iss,,,esst,,haben,,,,,,,manger
49,49,49,49,49,49,49,49,49,49,49,49,50,49016,gleichen,gleiche,,gleichst,,gleicht,glich,,geglichen,,gliche,,gleiche,,,gleicht,,haben,,,,,,,même
50,50,50,50,50,50,50,50,50,50,50,50,51,46564,laufen,laufe,,läufst,,läuft,lief,,gelaufen,,liefe,,lauf,laufe,,lauft,,sein,haben,,,,,,courir
51,51,51,51,51,51,51,51,51,51,51,51,52,45882,heißen,heiße,,heißt,,heißt,hieß,,geheißen,,hieße,,heiß,heiße,,heißt,,haben,,,,,,,être appelé
52,52,52,52,52,52,52,52,52,52,52,52,53,45657,spielen,spiele,,spielst,,spielt,spielte,,gespielt,,spielte,,spiel,spiele,,spielt,,haben,,,Duck Duck Goose.jpg|mini|1|[[Kinder]] ''spielen'' auf dem [[Rasen]],US Navy 090620-N-2798F-033 Sailors assigned to the aircraft carrier USS Harry S. Truman (CVN 75) and Carrier Air Wing (CVW) 3 compete in a Texas Hold 'Em Poker tournament aboard Harry S. Truman.jpg|mini|1|[[Poker]] ''spielen'',MHVC-KyokoYonemoto-PaganiniCaprice24.ogv|mini|3| die [[Geigerin]] Kyoko Yonemoto ''spielt'' Niccolò Paganinis Caprice Nr. 24 in A-[[Moll]],Tennis-spielendes-M%C3%A4dchen.jpg|mini|4|Ein [[Mädchen]] ''spielt'' [[Tennis]],jouer
53,53,53,53,53,53,53,53,53,53,53,53,54,45252,stimmen,stimme,,stimmst,,stimmt,stimmte,,gestimmt,,stimmte,,stimm,stimme,,stimmt,,haben,,Pipe organ tuning.ogv|mini|1|''Stimmen'' einer [[Orgel]],,,,,voix
54,54,54,54,54,54,54,54,54,54,54,54,55,44547,verlieren,verliere,,verlierst,,verliert,verlor,,verloren,,verlöre,,verliere,verlier,,verliert,,haben,,,"Blue(s) Cendrillon (14680240346).jpg|thumb|2|„Ups, da habe ich doch [[gerade]] [[mein]]en [[Schuh]] ''verloren.''“",Gambling games.jpg|thumb|3|Man kann im [[Spielkasino]] [[gegen]] die [[Bank]] [[nur]] ''verlieren'',,,perdre
55,55,55,55,55,55,55,55,55,55,55,55,56,44101,schnellen,schnelle,,schnellst,,schnellt,schnellte,,geschnellt,,schnellte,,schnell,,,schnellt,,haben,,,,,,,rapide
56,56,56,56,56,56,56,56,56,56,56,56,57,43456,scheißen,scheiße,,scheißt,,scheißt,schiss,,geschissen,,schisse,,scheiß,,,scheißt,,haben,,DefecatingSeagull2.jpg|240px|1|eine ''scheißende'' Möwe,,,,,merde
57,57,57,57,57,57,57,57,57,57,57,57,58,42371,suchen,suche,,suchst,,sucht,suchte,,gesucht,,suchte,,suche,such,,sucht,,haben,,,,,,,chercher
58,58,58,58,58,58,58,58,58,58,58,58,59,41498,fühlen,fühle,,fühlst,,fühlt,fühlte,,gefühlt,,fühlte,,fühl,fühle,,fühlt,,haben,,,,,,,sentir
59,59,59,59,59,59,59,59,59,59,59,59,60,41468,holen,hole,,holst,,holt,holte,,geholt,,holte,,hole,hol,,holt,,haben,,,,,,,aller chercher
60,60,60,60,60,60,60,60,60,60,60,60,61,40933,treffen,treffe,,triffst,,trifft,traf,,getroffen,,träfe,,triff,,,trefft,,haben,,,,,,,rencontrer
61,61,61,61,61,61,61,61,61,61,61,61,62,40506,schaffen,schaffe,,schaffst,,schafft,schuf,,geschaffen,,schüfe,,schaffe,,,schafft,,haben,,,,,,,créer
62,62,62,62,62,62,62,62,62,62,62,62,63,39891,liegen,liege,,liegst,,liegt,lag,,gelegen,,läge,,lieg,liege,,liegt,,haben,sein,,,,,,poser
63,63,63,63,63,63,63,63,63,63,63,63,64,37596,zeigen,zeige,,zeigst,,zeigt,zeigte,,gezeigt,,zeigte,,zeige,zeig,,zeigt,,haben,,"Young Cossack Ivan Kudryavtsev.jpg|thumb|3|Ein [[klein]]er [[Junge]] ''zeigt'' auf etwas (und wir [[wissen]] nicht, worauf).",,,,,montrer
64,64,64,64,64,64,64,64,64,64,64,64,65,37295,erinnern,erinnere,,erinnerst,,erinnert,erinnerte,,erinnert,,erinnerte,,erinnere,,,erinnert,,haben,,,,,,,souviens-toi
65,65,65,65,65,65,65,65,65,65,65,65,66,36112,danken,danke,,dankst,,dankt,dankte,,gedankt,,dankte,,dank,danke,,dankt,,haben,,,,,,,remercier
66,66,66,66,66,66,66,66,66,66,66,66,67,35185,stunden,stunde,,stundest,,stundet,stundete,,gestundet,,stundete,,stunde,,,stundet,,haben,,,,,,,heures
67,67,67,67,67,67,67,67,67,67,67,67,68,35036,entschuldigen,entschuldige,,entschuldigst,,entschuldigt,entschuldigte,,entschuldigt,,entschuldigte,,entschuldige,,,entschuldigt,,haben,,,,,,,excuse
68,68,68,68,68,68,68,68,68,68,68,68,69,34498,schlafen,schlafe,,schläfst,,schläft,schlief,,geschlafen,,schliefe,,schlaf,schlafe,,schlaft,,haben,,,"Anker Schlafender Knabe im Heu.jpg|thumb|1a|[[Gemälde]] von einem [[Junge]]n, der im Heu ''schläft.''",Sleeping wire-haired Dachshund.jpg|thumb|1a|Ein [[Rauhaardackel]] ''schläft'' in der [[Sonne]].,Lateral sex.jpg|thumb|3a|[[Mann]] und [[Frau]] ''schlafen'' [[miteinander]].,,dormir
69,69,69,69,69,69,69,69,69,69,69,69,70,34229,fallen,falle,,fällst,,fällt,fiel,,gefallen,,fiele,,falle,fall,,fallt,,sein,,,,,,,automne
70,70,70,70,70,70,70,70,70,70,70,70,71,34218,verschwinden,verschwinde,,verschwindest,,verschwindet,verschwand,,verschwunden,,verschwände,,verschwinde,,,verschwindet,,sein,,,,,,,disparaître
71,71,71,71,71,71,71,71,71,71,71,71,72,34160,vergessen,vergesse,,vergisst,,vergisst,vergaß,,vergessen,,vergäße,,vergiss,,,vergesst,,haben,,,,,,,oublier
72,72,72,72,72,72,72,72,72,72,72,72,73,33762,fertigen,fertige,,fertigst,,fertigt,fertigte,,gefertigt,,fertigte,,fertig,fertige,,fertigt,,haben,,,,,,,fabrication
73,73,73,73,73,73,73,73,73,73,73,73,74,33522,nennen,nenne,,nennst,,nennt,nannte,,genannt,,nennte,,nenn,nenne,,nennt,,haben,,,,,,,appeler
74,74,74,74,74,74,74,74,74,74,74,74,75,32911,wahren,wahre,,wahrst,,wahrt,wahrte,,gewahrt,,wahrte,,wahre,,,wahrt,,haben,,,,,,,préserver
75,75,75,75,75,75,75,75,75,75,75,75,76,32609,lieben,liebe,,liebst,,liebt,liebte,,geliebt,,liebte,,liebe,,,liebt,,haben,,,,,,,amour
76,76,76,76,76,76,76,76,76,76,76,76,77,32482,stellen,stelle,,stellst,,stellt,stellte,,gestellt,,stellte,,stelle,,,stellt,,haben,,,,,,,lieu
77,77,77,77,77,77,77,77,77,77,77,77,78,31893,ziehen,ziehe,,ziehst,,zieht,zog,,gezogen,,zöge,,ziehe,zieh,,zieht,,haben,sein,,,,,,tirer
78,78,78,78,78,78,78,78,78,78,78,78,79,31831,kriegen,kriege,,kriegst,,kriegt,kriegte,,gekriegt,,kriegte,,kriege,krieg,,kriegt,,haben,,,,,,,obtenir
79,79,79,79,79,79,79,79,79,79,79,79,80,30237,verrücken,verrücke,,verrückst,,verrückt,verrückte,,verrückt,,verrückte,,verrück,verrücke,,verrückt,,haben,,,,,,,devenir fou
80,80,80,80,80,80,80,80,80,80,80,80,81,30083,trinken,trinke,,trinkst,,trinkt,trank,,getrunken,,tränke,,trink,trinke,,trinkt,,haben,,,Boy_drinks_from_a_tap_at_a_NEWAH_WASH_water_project_%2810677785345%29.jpg|mini|1| ein [[durstig]]er Junge [[schlürfen|schlürft]] aus der Hand und ''trinkt'' so das [[Wasser]],Sipahh_-_girl.jpg|mini|1|durch [[Saugen]] am [[Strohhalm]] ''trinkt'' das Mädchen die [[Milch]] im [[Glas]],Oktoberfest woman.jpg|thumb|1|eine [[Frau]] ''trinkt'' aus einem [[Bierglas]] / [2] ''trinkt'' [[Bier]] beim [[Oktoberfest]],,boire
81,81,81,81,81,81,81,81,81,81,81,81,82,29811,hoffen,hoffe,,hoffst,,hofft,hoffte,,gehofft,,hoffte,,hoff,hoffe,,hofft,,haben,,,,,,,espoir
82,82,82,82,82,82,82,82,82,82,82,82,83,29407,schreiben,schreibe,,schreibst,,schreibt,schrieb,,geschrieben,,schriebe,,schreibe,schreib,,schreibt,,haben,,,"M. Klein's hands, writing. Wellcome L0018664.jpg|mini|1|etwas von [[Hand]] ''schreiben''",Backlit keyboard.jpg|mini|5|etwas auf einer [[Tastatur]] ''schreiben'',,,écrire
83,83,83,83,83,83,83,83,83,83,83,83,84,28893,bereiten,bereite,,bereitest,,bereitet,bereitete,,bereitet,,bereitete,,bereite,,,bereitet,,haben,,,,,,,préparer
84,84,84,84,84,84,84,84,84,84,84,84,85,28607,setzen,setze,,setzt,setzest,setzt,setzte,,gesetzt,,setzte,,setze,setz,,setzt,,haben,,,,,,,ensemble
85,85,85,85,85,85,85,85,85,85,85,85,86,28308,bedeuten,bedeute,,bedeutest,,bedeutet,bedeutete,,bedeutet,,bedeutete,,bedeute,,,bedeutet,,haben,,,,,,,signifier
86,86,86,86,86,86,86,86,86,86,86,86,87,28107,rufen,rufe,,rufst,,ruft,rief,,gerufen,,riefe,,rufe,ruf,,ruft,,haben,,,,,,,appel
87,87,87,87,87,87,87,87,87,87,87,87,88,27633,lesen,lese,,liest,,liest,las,,gelesen,,läse,,lies,,,lest,,haben,,,,,,,lire
88,88,88,88,88,88,88,88,88,88,88,88,89,27615,lernen,lerne,,lernst,,lernt,lernte,,gelernt,,lernte,,lerne,,,lernt,,haben,,"A Family Place Library (14071427991).jpg|thumb|1|Hier ''lernen'' [[Kind]]er, wie eine [[Bücherei]] [[funktionieren|funktioniert]].",,,,,apprendre
89,89,89,89,89,89,89,89,89,89,89,89,90,27578,retten,rette,,rettest,,rettet,rettete,,gerettet,,rettete,,rette,,,rettet,,haben,,,,,,,sauvetage
90,90,90,90,90,90,90,90,90,90,90,90,91,27500,sorgen,sorge,,sorgst,,sorgt,sorgte,,gesorgt,,sorgte,,sorg,sorge,,sorgt,,haben,,,,,,,s'occuper de
91,91,91,91,91,91,91,91,91,91,91,91,92,26605,sitzen,sitze,,sitzt,,sitzt,saß,,gesessen,,säße,,sitz,,,sitzt,,haben,sein,,RepinPaintersDaughter.jpg|thumb|1|auf einem [[Balken]] ''sitzendes'' [[Mädchen]],Schneider Waldsee Kornhausmuseum.jpg|thumb|1|''Sitzen'' im Schneidersitz,"Daniel_D._Pratt,_Brady-Handy_photo_portrait,_sitting.jpg|thumb|4, 1|schlecht ''sitzende'' Weste [[tragen|getragen]] von einem [[Mann]], der mit übereinander geschlagenen [[Bein]]en auf einem [[Stuhl]] ''sitzt''",,s'asseoir
92,92,92,92,92,92,92,92,92,92,92,92,93,26367,tragen,trage,,trägst,,trägt,trug,,getragen,,trüge,,trag,trage,,tragt,,haben,,,,,,,porter
93,93,93,93,93,93,93,93,93,93,93,93,94,26222,scheinen,scheine,,scheinst,,scheint,schien,,geschienen,,schiene,,scheine,schein,,scheint,scheinet,haben,,,,,,,sembler
94,94,94,94,94,94,94,94,94,94,94,94,95,26085,verlassen,verlasse,,verlässt,,verlässt,verließ,,verlassen,,verließe,,verlasse,,,verlasst,,haben,,,,,,,partir
95,95,95,95,95,95,95,95,95,95,95,95,96,25438,ruhen,ruhe,,ruhst,,ruht,ruhte,,geruht,,ruhte,,ruh,,,ruht,,haben,,,,,,,repos
96,96,96,96,96,96,96,96,96,96,96,96,97,25371,kümmern,kümmere,,kümmerst,,kümmert,kümmerte,,gekümmert,,kümmerte,,kümmere,,,kümmert,,haben,,,,,,,prends soin de toi
97,97,97,97,97,97,97,97,97,97,97,97,98,24963,versprechen,verspreche,,versprichst,,verspricht,versprach,,versprochen,,verspräche,,versprich,,,versprecht,,haben,,,,,,,promesse
98,98,98,98,98,98,98,98,98,98,98,98,99,24807,reichen,reiche,,reichst,,reicht,reichte,,gereicht,,reichte,,reiche,,,reicht,,haben,,Berlin marathon kilometer 34 Tauentzien 25.09.2011 11-31-07.jpg|thumb|1|Beim [[Marathon]] ''reichen'' [[Helfer]] den [[Läufer]]n [[Wasser]].,,,,,sont suffisants
99,99,99,99,99,99,99,99,99,99,99,99,100,24521,anrufen,rufe an,,rufst an,,ruft an,rief an,,angerufen,,riefe an,,ruf an,,,ruft an,,haben,,,,,,,appel
100,100,100,100,100,100,100,100,100,100,100,100,101,24252,bestimmen,bestimme,,bestimmst,,bestimmt,bestimmte,,bestimmt,,bestimmte,,bestimme,,,bestimmt,,haben,,,,,,,déterminer
101,101,101,101,101,101,101,101,101,101,101,101,102,23724,langen,lange,,langst,,langt,langte,,gelangt,,langte,,lange,lang,,langt,,haben,,,,,,,long
102,102,102,102,102,102,102,102,102,102,102,102,103,23694,umbringen,bringe um,,bringst um,,bringt um,brachte um,,umgebracht,,brächte um,,bring um,,,bringt um,,haben,,,,,,,tuer
103,103,103,103,103,103,103,103,103,103,103,103,104,23432,tollen,tolle,,tollst,,tollt,tollte,,getollt,,tollte,,toll,tolle,,tollt,,haben,sein,,,,,,super
104,104,104,104,104,104,104,104,104,104,104,104,105,23236,fangen,fange,,fängst,,fängt,fing,,gefangen,,finge,,fang,fange,,fangt,,haben,,,In Search of the San 07.jpg|thumb|3|Ein Kind ''fängt'' einen Ball,,,,attraper
105,105,105,105,105,105,105,105,105,105,105,105,106,22577,kaufen,kaufe,,kaufst,,kauft,kaufte,,gekauft,,kaufte,,kauf,,,kauft,,haben,,20161122-bournville-labour-small-business-saturday-2016-9.jpg|mini|1|eine Kundin ''kauft'' in einem kleinen Laden,,,,,acheter
106,106,106,106,106,106,106,106,106,106,106,106,107,22415,wagen,wage,,wagst,,wagt,wagte,,gewagt,,wagte,,wage,,,wagt,,haben,,BASE Jumping from Sapphire Tower in Istanbul.jpg|mini|1|Ein Extremsportler ''wagt'' einen Sprung von einem Turm in [[Istanbul]],,,,,oser
107,107,107,107,107,107,107,107,107,107,107,107,108,22027,altern,altere,,alterst,,altert,alterte,,gealtert,,alterte,,altere,,,altert,,sein,,,,,,,vieillissement
108,108,108,108,108,108,108,108,108,108,108,108,109,21815,erwarten,erwarte,,erwartest,,erwartet,erwartete,,erwartet,,erwartete,,erwarte,,,erwartet,,haben,,,,,,,attendre
109,109,109,109,109,109,109,109,109,109,109,109,110,21634,folgen,folge,,folgst,,folgt,folgte,,gefolgt,,folgte,,folge,folg,,folgt,,sein,haben,,,,,,conséquences
110,110,110,110,110,110,110,110,110,110,110,110,111,21606,schauen,schaue,schau,schaust,,schaut,schaute,,geschaut,,schaute,,schaue,schau,,schaut,,haben,,,,,,,regarder
111,111,111,111,111,111,111,111,111,111,111,111,112,21507,heiraten,heirate,,heiratest,,heiratet,heiratete,,geheiratet,,heiratete,,heirate,,,heiratet,,haben,,,Flodmark-Ehrs Marriage 2016 crop.jpg|thumb|1|Sie haben gerade [[standesamtlich]] ''geheiratet.'',"Russian church wedding in Toronto,Canada.jpg|thumb|1|Sie ''heiraten'' gerade [[kirchlich]].",,,marier
112,112,112,112,112,112,112,112,112,112,112,112,113,21292,lachen,lache,,lachst,,lacht,lachte,,gelacht,,lachte,,lache,lach,,lacht,,haben,,"A man Laughing.gif|mini|1|Ein Mann, der ''lacht''",,Lachen Mix MM.ogg|mini|1|Eine Frau ''lacht'',,,rire
113,113,113,113,113,113,113,113,113,113,113,113,114,21153,schlagen,schlage,,schlägst,,schlägt,schlug,,geschlagen,,schlüge,,schlag,schlage,,schlagt,,haben,,,,,,,frapper
114,114,114,114,114,114,114,114,114,114,114,114,115,21086,gefallen,gefalle,,gefällst,,gefällt,gefiel,,gefallen,,gefiele,,gefalle,gefall,,gefallt,,haben,,,,,,,déchu
115,115,115,115,115,115,115,115,115,115,115,115,116,20824,bezahlen,bezahle,,bezahlst,,bezahlt,bezahlte,,bezahlt,,bezahlte,,bezahle,,,bezahlt,,haben,,,,,,,payer
116,116,116,116,116,116,116,116,116,116,116,116,117,20656,stecken,stecke,,steckst,,steckt,steckte,stak,gesteckt,,steckte,stäke,steck,,,steckt,,haben,,,,,,,mettre
117,117,117,117,117,117,117,117,117,117,117,117,118,20645,gewinnen,gewinne,,gewinnst,,gewinnt,gewann,,gewonnen,,gewönne,gewänne,gewinn,,,gewinnt,,haben,,,Keion Bain.jpg|thumb|2|Er hat einen [[Boxkampf]] ''gewonnen.'',Stage_3_Fabian_Cancellara_is_the_early_hero_of_the_2007_Tour_de_France.jpg|thumb|2|Der [[Mann]] in [[gelb]] ''gewinnt'' eine [[Etappe]] bei der [[Tour de France]].,,,gagner
118,118,118,118,118,118,118,118,118,118,118,118,119,20421,lügen,lüge,,lügst,,lügt,log,,gelogen,,löge,,lüg,,,lügt,,haben,,,,,,,mensonge
119,119,119,119,119,119,119,119,119,119,119,119,120,20386,klingen,klinge,,klingst,,klingt,klang,,geklungen,,klänge,,klinge,kling,,klingt,,haben,,,,,,,son
120,120,120,120,120,120,120,120,120,120,120,120,121,20284,vertrauen,vertraue,,vertraust,,vertraut,vertraute,,vertraut,,vertraute,,vertrau,vertraue,,vertraut,vertrauet,haben,,,,,,,confiance
121,121,121,121,121,121,121,121,121,121,121,121,122,19730,ändern,ändere,,änderst,,ändert,änderte,,geändert,,änderte,,ändere,,,ändert,,haben,,,,,,,changement
